37587;13017;1
37587;37585;5
37587;37593;1
37587;39551;1
37587;50842;2
37587;49946;1
37587;71526;1
37587;37588;6
37587;23963;4
37587;50833;1
37587;21871;1
50815;13020;1
50815;238882;5
50815;16704;4
50815;17173;7
50815;9847;5
50815;49873;1
50815;23954;1
50815;37587;3
50815;21871;2
50815;23963;2
50815;7933;5
50815;48150;1
50815;13016;3
50815;16665;2
50815;37593;1
50815;23961;5
49873;16704;1
35299;8934;5
35299;21862;1
35299;13016;1
35299;16704;3
35299;16665;1
35299;49941;1
35299;23954;8
35299;17173;2
16665;17173;7
16665;9847;6
16665;23961;2
16665;13016;8
16665;21862;1
16665;34612;1
16665;21871;1
16665;35299;1
16665;238882;1
16665;37588;2
16665;49946;1
50820;13016;14
50820;13015;21
50820;10148;3
50820;1122;1
50820;31661;1
50820;23956;1
112044;31661;1
112044;9052;1
112044;10148;4
112044;16704;8
112044;20839;1
112044;21862;1
112044;238882;1
112044;23963;1
112044;37593;1
112044;16665;1
112044;23954;1
112044;9847;2
21871;23954;1
23956;13016;3
23956;13020;1
23956;17173;2
51063;13016;13
51063;13020;10
51063;13017;1
51063;13015;5
51063;10148;1
51063;16665;1
71535;16665;2
71535;13016;1
71535;8934;1
71535;9847;1
38942;23954;22
38942;17173;34
38942;23963;2
38942;20839;6
38942;7933;60
38942;13016;17
38942;16704;40
38942;34612;4
38942;16665;24
38942;9847;16
38942;21871;38
38942;49946;6
38942;8934;35
38942;23956;8
38942;71535;1
38942;50842;2
38942;37587;7
38942;48150;12
38942;50829;1
38942;1122;5
38942;58653;1
38942;13015;4
38942;10148;3
38942;39551;1
38942;31661;4
38942;71523;1
38942;83995;1
38942;37588;3
38942;16664;1
38942;50839;2
38942;71526;1
38942;463309;1
38942;21862;2
48150;16665;25
48150;8934;34
48150;13015;18
48150;16704;74
48150;17173;2
48150;21871;35
48150;9847;40
48150;20839;15
48150;21862;10
48150;83995;2
48150;13016;27
48150;23954;34
48150;13017;2
48150;37587;11
48150;23961;11
48150;50829;4
48150;13020;8
48150;34612;4
48150;49941;5
48150;7933;35
48150;23956;19
48150;23963;6
48150;49873;1
48150;49946;5
48150;10148;1
48150;35299;6
48150;238882;4
48150;676196;1
48150;1122;4
48150;39551;2
48150;37593;1
48150;38942;21
48150;43604;2
48150;71535;1
48150;50842;1
48150;112044;2
48150;31661;3
48150;71526;1
48150;463309;1
48150;37588;1
39551;16704;2
39551;9847;4
39551;7933;5
39551;17173;2
39551;23961;4
39551;23963;1
39551;34612;1
39551;13020;1
39551;23956;1
39551;23954;4
39551;20839;2
39551;50829;1
39551;21871;1
39551;16665;1
39551;13016;1
1336066;17173;1
1336066;21862;1
21862;23961;15
21862;23954;16
21862;16665;7
21862;8934;59
21862;49941;3
21862;7933;28
21862;17173;11
21862;16704;31
21862;37587;1
21862;35299;7
21862;13020;4
21862;13016;9
21862;20839;4
21862;21871;4
21862;50814;2
21862;9847;8
21862;71517;1
21862;49946;2
21862;50829;1
21862;13015;2
21862;39551;1
21862;23956;3
21862;23963;3
21862;31661;3
21862;48162;1
21862;37588;1
21862;37593;1
21862;50839;1
21862;83995;1
48162;23961;3
48162;9847;7
48162;50814;1
48162;13016;8
48162;17173;1
48162;16665;4
48162;7933;3
48162;21871;1
48162;13015;7
48162;16704;4
48162;48150;1
48162;23954;1
48162;8934;7
48162;31661;2
48162;49941;1
37588;9847;2
37588;38942;1
43604;16704;22
43604;9847;1
43604;1122;1
43604;112044;1
37593;49873;1
37593;9847;4
37593;13015;1
37593;16665;4
37593;1122;1
50829;13015;10
50829;17173;3
50829;13016;4
50829;7933;2
50829;8934;2
50829;16704;4
50829;16665;2
50829;10148;1
83995;13015;6
83995;13016;5
83995;9847;1
83995;16665;1
16664;16665;3
16664;13016;1
16664;31661;2
34612;16665;1
34612;112044;4
34612;17173;1
34612;23954;1
34612;9847;1
692553;8934;2
692553;13016;4
692553;17173;1
692553;9847;5
692553;35299;1
692553;16704;1
692553;71529;1
50839;13020;2
50839;13015;1
50839;9847;1
50839;16704;1
50839;13016;1
50839;23956;1
50839;21862;1
22483;13016;5
22483;16704;1
22483;10148;1
22483;31661;2
22483;51063;1
23232;13020;2
23232;17173;1
23232;7933;1
71541;34612;4
71541;31661;1
71541;17173;12
71541;9847;2
71541;13020;1
71541;8934;1
71541;16704;5
71541;35299;1
71541;13015;1
71541;23961;6
71541;21862;1
71541;23954;1
71541;238882;1
71541;21871;1
71529;23954;2
71529;23961;1
71529;31661;1
71529;13016;1
50842;7933;1
50842;49941;2
50842;9847;2
50842;13015;1
25647;10148;1
34928;16665;1
34928;7933;2
34928;9847;1
37585;37587;6
37585;9847;6
37585;37588;6
37585;13015;1
37585;16665;6
37585;23963;1
37585;37593;1
37585;23956;2
50833;9847;7
50833;10148;1
50833;16704;10
50833;17173;3
50833;20839;2
50833;8934;2
50833;71517;1
50833;1122;2
50833;21871;3
50833;13020;1
50833;13016;3
50833;23956;1
50833;23963;2
50833;50829;1
50833;16665;5
50833;50839;1
50833;31661;3
50833;23961;1
71523;17173;4
71523;16665;1
71523;13016;3
71523;13015;1
71523;16704;1
71523;9847;1
463309;7933;1
463309;37585;1
42294;9847;11
42294;10148;4
42294;13015;2
42294;58653;1
42294;17173;1
42294;23956;1
42684;13015;1
42684;37588;1
42684;23961;1
42684;9847;1
42684;16665;1
42684;13016;1
42684;8934;1
49939;49941;2
49939;7933;6
49939;49873;1
49939;13020;1
49939;13015;1
49939;17173;3
49939;35299;1
49939;23954;1
49939;13017;1
49939;37593;1
49939;9847;2
49939;13016;1
49939;16704;1
49939;8934;1
49939;49946;2
49939;21862;1
49939;16665;1
50813;50814;1
50813;13020;4
50813;17173;10
50813;16665;19
50813;13016;32
50813;13015;62
50813;7933;10
50813;1122;4
50813;23956;3
50813;9847;23
50813;23963;2
50813;23961;12
50813;21871;9
50813;13017;1
50813;50815;1
50813;16704;13
50813;50820;1
50813;49941;4
50813;20839;6
50813;21862;1
50813;35299;4
50813;39551;1
50813;38942;1
50813;8934;10
50813;50829;3
50813;48150;2
50813;23954;5
50813;49946;2
50813;10148;9
50813;50833;1
50813;37593;2
50813;48162;1
50813;43604;1
50813;31661;2
50813;50839;1
50813;50842;1
50813;83995;1
50813;51063;2
51725;21862;1
51725;17173;1
51725;79218;1
79218;13016;2
79218;23956;1
79218;31661;2
79218;17173;1
79218;37587;1
53020;16704;1
53020;16665;2
53020;38942;1
53020;13016;1
53020;17173;1
53020;23961;1
53020;20839;1
77593;13015;3
77593;13016;1
77593;23956;1
87993;13015;117
87993;13016;24
87993;13020;1
87993;10148;5
141366;13015;2
141366;9847;4
141366;17173;3
141366;23956;1
141366;16704;2
158784;13015;1
158784;23961;1
158784;13016;2
158784;10148;1
158784;9847;1
269707;17173;7
269707;7933;1
269707;23961;1
269707;71535;1
273978;17173;3
273978;23963;2
273978;13016;9
273978;13015;4
273978;16665;1
273978;23961;1
472739;17173;1
472739;9847;3
472739;1122;2
472739;10148;1
472739;13016;2
478474;17173;1
478474;16704;5
766824;16704;1
766824;20839;1
766824;13016;1
766824;8934;1
766824;17173;2
766824;31661;1
770465;37587;1
770465;16704;1
770465;8934;1
827411;7933;1
827411;17173;1
827411;20839;1
875566;23954;2
875566;16665;61
875566;17173;21
875566;13017;1
875566;23961;4
875566;8934;1
875566;13020;3
875566;13016;2
875566;23963;1
875566;13015;2
875566;7933;2
875566;37587;1
875566;23956;1
875566;16704;1
875566;50842;1
939307;49941;3
939307;17173;24
939307;23954;4
939307;13017;1
939307;8934;2
939307;13020;2
939307;49946;1
939307;51063;1
939307;7933;4
939307;23956;2
939307;35299;5
939307;13015;7
939307;37587;5
939307;13016;4
939307;9847;2
939307;20839;1
939307;23963;1
939307;287656;1
939307;23961;1
939307;16665;1
939307;238882;1
939307;21862;1
1050295;13020;3
1050295;49941;1
1050295;51063;1
1050295;37587;1
1050295;16665;1
1050295;17173;1
1050295;16704;3
1050295;7933;2
1050295;10148;1
1050295;13016;2
1068428;71529;1
1068428;23954;1
1068428;8934;2
1160654;9847;4
1160654;17173;4
1160654;16704;4
1160654;13015;1
1160654;16665;1
1160654;13016;1
1160654;23956;1
1275499;9847;1
1275499;16704;1
1480299;16665;9
1480299;9847;3
1480299;13016;3
1480299;10148;1
1749667;7933;1
1749667;23956;3
1749667;17173;3
1749667;23954;1
1749667;13015;1
1749667;238882;1
1876456;7933;1
1876456;23961;1
1947237;16704;1
1947237;8934;1
1947237;13016;4
1947237;17173;1
