2495;2497;26
2495;7100;9
2495;2778;3
2495;1972152;1
2495;9788;2
2495;25262;16
2495;8905;5
2495;9442;1
2495;9540;5
2495;181604;1
2495;9932;1
2495;9524;1
2495;10834;3
2495;9608;6
2495;1288288;1
2495;9409;1
2495;38706;1
2495;41091;2
2495;2503;4
2495;28078;3
2495;18880;3
2495;25271;2
2495;1268140;1
2495;41084;1
2495;37368;1
2495;52527;1
2495;1972163;1
2495;22145;1
2495;25270;1
2497;924;270
2497;25250;5
2497;8905;46
2497;9442;1
2497;2503;35
2497;1441;192
2497;9608;28
2497;7100;23
2497;25252;1
2497;10834;9
2497;2495;56
2497;8904;7
2497;25262;17
2497;25263;1
2497;10021;2
2497;18880;2
2497;25270;4
2497;9874;8
2497;25271;5
2497;9409;2
2497;9788;4
2497;52527;2
2497;9540;8
2497;245124;1
2497;263758;1
2497;1972170;1
2497;41084;5
2497;38706;1
2497;12677;1
2497;28078;1
2497;730465;1
2497;28059;1
2497;56354;1
2497;282269;1
2497;35096;1
2497;52790;1
2497;2255357;1
2497;2778;1
2503;7100;12
2503;1441;212
2503;8905;30
2503;924;108
2503;2495;34
2503;28202;2
2503;10834;6
2503;9540;9
2503;10021;3
2503;25262;7
2503;25250;4
2503;8904;1
2503;39135;1
2503;2497;24
2503;9608;9
2503;9788;1
2503;28206;2
2503;265924;2
2503;41084;2
2503;30502;1
2503;9442;1
2503;1288288;3
2503;41083;1
2503;12677;2
2503;38706;3
2503;1253898;1
2503;52527;2
2503;25263;2
2503;56354;1
2503;9874;1
2503;427;1
2503;203817;1
2503;2255357;1
2503;39135;1
2503;10021;1
2528;1441;16
2528;924;2
2528;25262;1
2528;269;1
2528;39756;1
2528;9608;1
2778;1441;1
2778;924;3
2778;427;2
2778;2495;1
3544;427;10
3544;9442;1
3544;924;1
4056;924;9
4056;9932;1
4056;9504;1
4056;7100;1
4170;924;4
4170;2528;3
4170;9504;1
4170;8905;1
4170;2411;2
4170;9442;1
4304;1441;8
4304;1045443;4
4304;2528;2
4304;7321;26
4304;9504;7
4304;82498;1
4304;924;2
4304;36481;1
4304;10291;1
4304;1317;3
4304;168788;1
4304;10043;9
4304;1849447;5
4304;1929;5
4304;9932;1
4304;9442;1
6880;924;1
7022;924;1
7100;924;162
7100;2497;12
7100;2495;40
7100;25271;4
7100;8905;8
7100;1441;85
7100;245124;1
7100;9874;5
7100;9540;8
7100;10834;17
7100;9788;1
7100;9608;19
7100;30502;1
7100;25250;3
7100;9442;1
7100;25262;3
7100;10021;1
7100;8904;1
7100;2503;8
7100;25270;12
7100;1972163;1
7100;95824;1
7100;41083;1
7100;9932;1
7100;22145;1
7100;2778;1
7100;7022;1
7321;2495;1
7321;924;5
7321;64586;1
7321;1317;8
7321;168788;3
7321;4304;29
7321;10291;8
7321;12677;4
7321;9932;2
7321;9442;5
7321;10043;1
7321;25262;1
8901;8904;2
8901;8905;2
8901;2497;6
8901;7100;3
8901;10834;7
8901;25270;1
8901;924;9
8901;9540;1
8901;2503;6
8901;9608;5
8901;2495;4
8901;1441;11
8901;9409;1
8901;28202;1
8901;25262;1
8901;56354;1
8901;245124;1
8904;1441;1
8904;2495;1
8904;924;1
8905;924;143
8905;2495;41
8905;2503;35
8905;1441;200
8905;2497;64
8905;9608;17
8905;28202;5
8905;7100;17
8905;8904;3
8905;9874;4
8905;25271;1
8905;9788;5
8905;28206;5
8905;25250;2
8905;10834;5
8905;52527;5
8905;9540;6
8905;2255357;1
8905;25262;7
8905;9409;2
8905;427;1
8905;9504;1
8905;18880;4
8905;41091;1
8905;37863;2
8905;1253898;2
8905;25270;4
8905;1288288;3
8905;245124;2
8905;1253897;1
8905;41084;3
8905;41083;1
8905;38706;1
8905;10021;1
8905;28078;1
8905;856500;1
8905;56354;1
8905;8901;1
8905;12677;1
8905;52527;1
9409;1441;1493
9409;2528;7
9409;924;985
9409;7100;156
9409;30502;26
9409;25250;74
9409;9524;22
9409;25262;84
9409;9442;6
9409;41083;1
9409;41084;36
9409;28202;20
9409;10834;34
9409;2503;101
9409;2497;204
9409;2495;135
9409;9874;32
9409;9608;85
9409;41085;8
9409;9540;47
9409;18880;9
9409;28078;8
9409;9788;7
9409;41091;5
9409;9504;34
9409;13113;9
9409;8904;10
9409;8905;79
9409;427;23
9409;41093;1
9409;2411;10
9409;1929;3
9409;41094;2
9409;10021;5
9409;41104;1
9409;25270;14
9409;28068;3
9409;25271;5
9409;2491;1
9409;28206;22
9409;41130;1
9409;25252;3
9409;28059;1
9409;1972163;1
9409;22145;3
9409;95824;4
9409;30501;1
9409;2778;10
9409;37863;3
9409;1288288;3
9409;1253898;3
9409;1972170;1
9409;52527;5
9409;209225;2
9409;41083;3
9409;1333853;1
9409;736355;4
9409;64586;2
9409;28078;16
9409;265924;1
9409;56354;2
9409;203817;5
9409;1253897;1
9409;9932;3
9409;1317;14
9409;38706;1
9409;1747989;2
9409;67455;1
9409;730465;2
9409;1981;1
9409;10021;1
9409;2255357;10
9409;243028;1
9409;41084;1
9409;12677;1
9423;2528;1
9423;1317;2
9423;64586;6
9423;135377;1
9423;9442;2
9423;10043;1
9423;427;1
9423;9504;2
9423;924;1
9442;924;1
9442;1056002;1
9442;13356;1
9504;1441;12
9504;924;6
9504;168788;1
9504;32423;1
9524;924;80
9524;1441;71
9524;7100;7
9524;2497;10
9524;2495;29
9524;2503;4
9524;25262;3
9524;9788;1
9524;30502;6
9524;8905;1
9524;9442;1
9524;9540;9
9524;52527;2
9524;9608;4
9524;38706;1
9524;25250;2
9524;9409;2
9524;9874;1
9524;10834;2
9524;56354;1
9524;427;2
9524;25271;1
9524;2778;1
9524;39135;1
9524;9932;1
9540;924;203
9540;9442;2
9540;10834;26
9540;2495;38
9540;1441;159
9540;41085;3
9540;2497;15
9540;9608;7
9540;7100;32
9540;2503;2
9540;25262;6
9540;8905;8
9540;10021;3
9540;25250;1
9540;25271;2
9540;9788;5
9540;39559;1
9540;2528;1
9540;265924;1
9540;52527;2
9540;730465;2
9540;28202;4
9540;39135;1
9540;28078;1
9540;9409;1
9540;41084;1
9540;52790;1
9540;28206;4
9540;30502;4
9540;10021;3
9540;2255357;1
9540;9874;1
9540;28068;1
9540;427;1
9540;2778;1
9540;28059;1
9540;18880;1
9608;924;264
9608;1441;362
9608;7100;56
9608;25250;6
9608;9540;11
9608;2503;8
9608;9409;12
9608;2495;32
9608;10834;8
9608;2497;30
9608;28068;3
9608;25262;12
9608;8905;8
9608;2528;1
9608;25270;1
9608;28202;4
9608;2778;2
9608;37863;1
9608;9442;1
9608;9504;3
9608;1288288;1
9608;41083;2
9608;18880;1
9608;41084;1
9608;730465;1
9608;245124;1
9608;13650;1
9608;427;5
9608;28078;1
9608;28206;2
9608;2255357;1
9608;9874;2
9608;30502;1
9608;22145;1
9788;924;117
9788;8905;12
9788;2495;19
9788;2497;20
9788;2503;4
9788;1441;85
9788;37863;3
9788;7100;13
9788;25271;2
9788;2778;4
9788;9608;5
9788;41084;1
9788;28078;3
9788;9540;5
9788;9504;2
9788;1288288;3
9788;28202;2
9788;12677;2
9788;203817;1
9788;19445;1
9788;2255357;1
9788;41083;1
9788;52527;3
9788;25262;2
9788;1317;1
9788;10834;1
9788;9874;1
9788;18880;1
9874;1441;796
9874;924;229
9874;2497;41
9874;7100;18
9874;2503;6
9874;28202;10
9874;2495;27
9874;2778;2
9874;9524;1
9874;9788;3
9874;28059;2
9874;8905;12
9874;39135;1
9874;8904;1
9874;9608;12
9874;41084;1
9874;52527;2
9874;25250;8
9874;9442;1
9874;427;5
9874;22145;3
9874;25262;18
9874;28206;10
9874;28078;3
9874;9409;2
9874;1981;1
9874;95744;1
9874;9540;3
9874;25263;1
9874;856500;1
9874;41091;1
9874;245124;1
9874;1253897;1
9874;10834;2
9874;41083;1
9874;38706;1
9874;1929;1
9874;9504;1
9874;243028;1
9874;1972163;1
9874;2491;1
9874;1972170;1
9874;30502;1
9874;2063727;1
9874;265924;1
9874;41084;1
9932;1929;1
9932;2528;3
9932;22145;1
9932;924;1
9932;1441;1
10021;9932;1
10021;1441;5
10021;2503;2
10021;924;2
10021;9442;1
10021;38706;1
10021;1441;9
10021;9932;2
10021;4170;1
10021;8905;1
10021;7100;1
10021;2503;3
10021;2497;1
10043;924;8
10043;9932;2
10043;9504;2
10043;9788;1
10043;9540;2
10043;2411;1
10217;924;1
10291;924;1
10291;1317;1
10291;7321;2
10291;10486;2
10291;924;1
10291;64586;1
10291;2497;1
10486;924;1
10593;924;1
10834;1441;261
10834;924;261
10834;37863;2
10834;2503;12
10834;2497;43
10834;8905;13
10834;2495;45
10834;2778;3
10834;1972152;1
10834;9409;5
10834;52527;9
10834;1288288;7
10834;1253898;2
10834;9788;4
10834;39135;3
10834;9608;23
10834;7100;73
10834;25262;12
10834;1972162;1
10834;1747989;2
10834;41084;7
10834;67455;1
10834;41085;2
10834;1972163;3
10834;56354;6
10834;245124;3
10834;41083;3
10834;28059;2
10834;30501;2
10834;28206;3
10834;28070;1
10834;25270;3
10834;40697;1
10834;856500;1
10834;28202;5
10834;209225;3
10834;1253897;2
10834;8904;2
10834;9540;12
10834;1972170;2
10834;265924;3
10834;1409834;1
10834;9524;1
10834;95824;1
10834;9442;1
10834;25250;6
10834;9504;3
10834;38706;2
10834;9932;1
10834;22145;2
10834;427;1
10834;730465;1
10834;9874;6
10834;25263;1
10834;8901;2
10834;95744;1
10834;52790;1
10834;25271;1
10834;13650;1
10834;18880;2
10834;2528;2
10834;10021;2
10834;28078;1
10834;41130;1
10834;30502;1
10952;924;1
11064;924;1
11064;11070;1
11070;924;1
12033;1317;2
12033;2778;4
12033;924;1
12033;59909;2
12033;2449419;1
12033;736355;1
12119;2778;1
12119;924;2
12541;1317;1
12541;924;1
12541;9932;1
12584;12613;6
12584;2497;1
12584;924;2
12584;7022;1
12613;924;1
12613;12584;13
12613;1191363;1
12613;736355;1
12677;1317;30
12677;924;3
12677;2382;1
12677;2503;1
12677;7321;20
12677;9504;2
12677;2778;1
12677;10021;1
12677;8905;1
13113;1441;10
13113;924;10
13113;1317;1
13113;95824;2
13113;9608;2
13113;9540;1
13113;41094;1
13113;2778;1
13113;2495;1
13113;427;1
13113;10021;1
13141;62965;1
13141;924;1
13141;9932;1
13141;41094;1
13141;56893;1
13141;1317;1
13356;1441;1
13356;9932;3
13356;3544;1
13356;924;2
13356;9442;1
13650;9442;17
13650;924;25
13650;2503;3
13650;7321;13
13650;1441;55
13650;2495;1
13650;9504;1
13650;1929;3
13650;9932;9
13650;1317;1
13650;1045443;10
13650;4304;40
13650;10291;4
13650;64586;1
13650;28078;1
13650;10043;9
13650;1849447;9
13650;2382;2
13650;24500;1
13650;9423;1
13650;28206;2
13650;59201;1
13650;9540;1
13650;2528;1
13650;95824;3
13650;25262;1
13650;2778;1
13650;12677;3
13650;10291;1
13786;924;3
14942;269;2
14942;3544;1
14942;924;1
14942;9504;1
16682;924;1
17480;924;1
17718;924;1
17995;924;2
17995;37368;2
17995;2382;1
17995;2778;3
17995;18880;1
17996;924;1
18880;924;77
18880;1441;22
18880;2495;9
18880;10021;1
18880;9540;1
18880;7100;1
18880;2497;5
18880;9608;1
19267;924;1
19267;4304;1
19328;2778;1
19328;924;1
19445;7100;1
19445;9788;8
19445;924;6
19445;2497;4
19445;1441;9
19445;2491;1
21293;924;3
21564;924;1
22145;924;1
22145;4170;1
22145;2528;2
22145;9932;1
22148;1317;1
22148;924;1
22148;22230;1
22210;9932;1
22210;924;3
22210;8905;1
22210;22685;1
22210;1317;1
22230;924;1
22230;1441;1
22389;924;5
22389;7100;2
22389;2495;1
22389;2528;1
22389;9504;2
22389;9409;1
22389;9932;1
22389;1929;4
22389;2497;1
22389;2778;2
22389;3544;1
22389;4304;1
22685;924;1
22685;9423;1
23002;95824;5
23002;22145;1
23002;1929;1
23002;2497;1
23002;924;2
23002;4304;1
23002;1692798;3
23002;1928;1
23929;924;2
24433;924;1
24500;924;1
24871;10952;3
24871;7321;2
24871;1981;1
24871;9932;1
24871;12677;1
24871;2497;1
24871;95824;2
24871;924;1
24871;22145;1
24871;7100;1
24871;2528;1
24938;924;1
25250;924;6
25250;41083;2
25250;1441;16
25250;28206;11
25250;2495;1
25252;1441;12
25252;924;17
25252;2503;1
25252;2495;6
25252;9540;1
25252;2497;1
25252;2139782;1
25252;25271;1
25262;924;68
25262;1441;110
25262;18880;1
25262;2495;22
25262;9608;2
25262;41093;1
25262;427;2
25262;7100;7
25262;28078;1
25262;30502;2
25262;25250;3
25262;2528;1
25262;25270;1
25262;10834;1
25262;2778;1
25262;2503;6
25262;2497;11
25262;9540;1
25262;22145;1
25262;39135;1
25262;9788;1
25262;1268140;1
25262;13650;1
25262;52527;1
25262;52790;1
25262;8905;2
25263;1441;16
25263;10834;2
25263;8905;1
25263;41091;1
25263;9409;2
25263;9540;3
25263;9874;3
25263;28202;3
25263;2503;4
25263;924;15
25263;265924;1
25263;9608;10
25263;56354;1
25263;2497;2
25263;2495;4
25263;18880;1
25263;25262;2
25263;28206;1
25263;245124;1
25263;8901;1
25263;25250;1
25270;2497;11
25270;1441;8
25270;7100;13
25270;924;14
25270;2503;2
25270;10834;3
25270;9540;1
25270;2495;6
25270;38706;1
25270;9608;3
25270;28202;1
25270;9874;1
25270;427;1
25270;39135;1
25271;924;9
25271;9608;1
25271;1441;3
25271;2503;1
25717;924;1
25878;924;3
26173;924;23
26173;95824;2
26173;41085;1
26173;9504;1
26173;427;1
26173;25262;1
26173;1441;2
26173;924;1
28010;924;1
28010;427;1
28059;1441;88
28059;10834;7
28059;2503;17
28059;924;67
28059;8905;26
28059;9874;10
28059;2497;40
28059;9608;11
28059;9932;3
28059;18880;2
28059;28068;1
28059;9409;13
28059;9788;3
28059;28070;4
28059;25250;2
28059;7100;13
28059;25262;16
28059;9540;14
28059;25270;6
28059;28078;2
28059;2495;12
28059;28202;5
28059;41084;6
28059;64586;1
28059;1972170;1
28059;1409834;1
28059;39135;2
28059;30502;3
28059;8904;1
28059;1253897;1
28059;56354;4
28059;52527;4
28059;9524;1
28059;265924;3
28059;41083;1
28059;1288288;1
28059;28078;1
28059;2411;1
28059;1805682;1
28059;427;2
28059;95744;2
28059;30501;1
28059;41085;1
28059;8901;1
28059;245124;2
28059;25263;1
28059;41091;1
28059;25271;1
28059;52790;1
28068;924;12
28068;1441;14
28068;9608;8
28068;9409;1
28068;2503;1
28068;2495;1
28068;7100;1
28068;25250;1
28070;924;13
28070;1441;14
28070;2497;2
28070;8904;2
28070;9540;1
28070;1253897;1
28070;8905;3
28078;2495;35
28078;9608;2
28078;1441;59
28078;924;126
28078;25262;12
28078;2503;3
28078;2497;16
28078;28202;1
28078;427;5
28078;30502;3
28078;9524;1
28078;1929;2
28078;10834;1
28078;9540;5
28078;17995;1
28078;28206;1
28078;2255357;1
28078;18880;1
28078;8905;3
28078;7100;1
28121;11070;1
28121;9932;4
28121;427;1
28121;25271;2
28121;9788;1
28121;2497;1
28121;924;3
28160;924;1
28160;2778;1
28202;1441;15
28202;41091;4
28202;2495;1
28202;924;3
28202;730465;1
28202;25271;1
28202;2255357;1
28202;30502;1
28202;9608;1
28202;52527;1
28206;41083;1
28206;25250;16
28206;924;6
28206;1441;3
28206;7100;1
28206;41083;1
28206;52527;1
28206;41084;1
29437;378006;1
29437;924;1
29437;18880;1
29755;1317;1
29755;63269;3
29755;924;1
29755;10291;1
30305;924;7
30501;30502;28
30501;2495;38
30501;1441;123
30501;924;66
30501;7100;13
30501;9540;8
30501;9608;8
30501;2497;12
30501;95824;1
30501;2503;5
30501;25262;9
30501;41091;1
30501;1268140;1
30501;52527;2
30501;28202;1
30501;13650;1
30501;9874;1
30501;39135;1
30501;25250;1
30501;2778;1
30501;1847245;1
30501;28078;1
30501;8905;3
30501;2063727;1
30502;1441;70
30502;924;19
30502;2503;2
30502;209225;1
30502;25250;2
30502;2495;3
30502;9524;1
30502;41084;1
30502;28206;2
30502;2255357;1
30502;9540;1
30502;52527;1
30502;8905;1
32423;52527;3
32423;839782;1
32423;924;3
32702;22210;1
32702;9442;1
32702;924;1
35096;924;22
35096;2497;4
35096;2503;1
35096;9504;1
35096;37368;1
35096;2495;1
35261;924;3
35261;12584;1
35510;924;1
35694;2778;2
35694;924;1
35694;10021;1
35694;736355;1
35694;2495;1
36481;924;2
36481;1441;1
36481;1317;1
36481;2778;1
36481;9504;1
37265;427;1
37265;924;1
37368;35096;1
37368;924;1
37368;3544;1
37368;116325;8
37429;2495;1
37429;25262;1
37429;924;3
37470;4304;34
37470;673603;1
37470;924;3
37470;10486;4
37470;382277;1
37470;10291;1
37470;11070;1
37470;43499;1
37470;1317;1
37470;1441;1
37470;10043;1
37470;2778;4
37470;10952;1
37470;28121;1
37470;7321;1
37470;2497;1
37470;2495;1
37863;924;281
37863;2497;55
37863;1441;160
37863;7100;21
37863;2495;48
37863;2778;4
37863;2503;2
37863;9608;5
37863;52527;7
37863;10834;4
37863;9788;22
37863;263758;1
37863;9442;1
37863;25250;7
37863;9932;1
37863;18880;2
37863;25270;1
37863;28202;3
37863;28078;2
37863;25262;10
37863;8905;10
37863;39135;1
37863;56354;1
37863;245124;1
37863;9540;8
37863;10021;1
37863;41083;1
37863;3544;1
37863;10021;1
37863;2255357;1
37863;9874;2
37863;30502;1
37863;427;1
37863;9409;1
38706;924;6
38706;1441;2
38706;2503;2
38706;9442;1
38706;56354;1
38872;924;1
39135;924;6
39135;2503;2
39135;2497;1
39559;427;1
39559;9932;2
39559;1317;1
39559;18880;1
39559;924;9
39559;22145;1
39559;2528;1
39559;7100;1
39559;1441;1
39756;1929;3
39756;2528;8
39756;1441;1
39756;924;1
39764;924;1
40569;3544;1
40569;924;1
40569;14942;1
40569;269;1
40569;427;2
40569;1317;1
40695;40697;3
40695;924;2
40697;1981;1
40697;924;5
40697;4056;1
40697;10043;1
41083;7100;1
41083;2495;6
41083;924;8
41083;2503;1
41083;25250;4
41083;1441;5
41083;9874;1
41083;28206;3
41083;2497;1
41083;1441;6
41083;28206;1
41083;924;5
41083;9540;1
41083;2495;4
41083;25250;1
41084;924;50
41084;2503;6
41084;2497;3
41084;7100;4
41084;25250;6
41084;41083;5
41084;1441;8
41084;10834;1
41084;245124;2
41084;2495;12
41084;9540;2
41084;9504;1
41084;28206;21
41084;9409;1
41084;832173;1
41084;8905;1
41084;18880;2
41084;56354;1
41084;924;2
41084;25250;3
41084;2497;2
41084;8905;2
41084;1441;2
41084;2503;1
41084;28206;1
41085;1441;50
41085;2503;18
41085;924;41
41085;2497;8
41085;9608;5
41085;2495;12
41085;18880;4
41085;9540;7
41085;2255357;1
41085;56354;5
41085;263758;2
41085;30502;1
41085;25271;1
41085;25262;1
41085;1972163;1
41085;7100;2
41085;265924;4
41085;673603;1
41085;1253898;1
41085;9524;1
41085;39135;1
41085;41083;1
41085;28206;2
41085;8905;1
41085;9932;1
41091;1441;12
41091;28202;23
41091;924;6
41091;9540;1
41091;2495;1
41091;8905;1
41091;730465;1
41091;2497;1
41091;2503;1
41091;1288288;1
41093;924;105
41093;1441;22
41093;25250;3
41093;2503;5
41093;2495;5
41093;25262;4
41093;30502;1
41093;28202;1
41093;9524;1
41093;7100;7
41093;9409;9
41093;41085;1
41093;18880;2
41093;9608;2
41093;9788;1
41093;8904;4
41093;25270;1
41093;41084;1
41093;9932;2
41093;1929;1
41093;28078;1
41093;10834;1
41093;9874;2
41093;2497;6
41093;56349;1
41093;56354;1
41093;8905;1
41093;10021;2
41093;2449419;2
41093;95824;1
41093;59909;1
41094;7022;1
41094;924;4
41094;9932;1
41094;10021;1
41094;1441;1
41104;924;29
41104;1441;17
41104;1929;1
41104;7100;3
41104;13113;1
41104;4056;3
41104;2495;1
41104;1692798;1
41104;427;3
41104;95824;2
41104;2503;1
41104;2528;1
41104;1317;1
41104;2411;2
41104;25262;2
41104;9608;1
41104;2778;2
41104;9932;1
41130;924;16
41130;9608;1
41130;1441;2
41130;2495;2
41130;25271;2
41130;2503;1
42321;924;1
42421;924;1
43499;2411;2
43499;39559;1
43499;492427;3
43499;1317;1
43499;924;1
43499;1441;1
43730;924;3
43730;1441;1
44717;924;1
45400;924;1
46416;1317;1
46416;2411;1
46416;924;1
46648;924;1
47435;924;2
47596;2497;1
47596;924;5
47596;2778;1
48539;1317;1
48539;924;1
48539;1929;2
49312;9608;1
49312;924;1
49981;924;1
50468;924;2
50691;924;1
51600;924;1
51817;924;1
51954;203817;1
51954;924;1
51954;1317;1
51954;9932;1
51954;52527;1
52527;924;69
52527;2495;14
52527;1441;46
52527;25271;1
52527;9874;1
52527;2497;4
52527;9608;3
52527;7100;5
52527;1317;1
52527;2503;10
52527;9540;7
52527;9442;1
52527;9932;1
52527;32423;1
52527;2778;1
52527;28202;1
52527;25262;1
52527;22145;1
52527;8905;3
52527;28078;2
52527;1441;2
52527;924;6
52527;8905;2
52527;18880;1
52527;28078;1
52527;2497;1
52527;2495;2
52527;7100;2
52602;924;1
52602;22210;1
52602;736355;1
52692;924;3
52692;1441;1
52692;1981;1
52692;706505;1
52790;924;7
52790;9504;3
52790;2778;4
52790;13786;1
52790;7321;1
52790;9442;1
52790;9932;1
52790;1317;1
52790;9608;1
52790;9524;1
53296;924;1
54133;924;2
54133;2778;1
54422;924;1
54805;924;3
54805;4056;1
54805;427;1
54807;924;1
55097;924;1
55097;1317;1
55286;924;1
55729;924;4
55729;1441;1
55729;9932;1
55823;269;2
55823;924;1
56327;924;1
56349;924;34
56349;2497;1
56349;9540;1
56349;245124;1
56349;1441;4
56349;2495;1
56349;56354;1
56354;924;16
56354;1441;19
56354;2503;5
56354;2497;2
56354;25271;2
56354;2495;5
56354;9788;1
56354;9540;2
56354;28078;1
56354;25262;1
56354;1972163;1
56354;1972170;1
56354;8905;2
56893;924;33
56893;2495;2
56893;7100;1
56893;9540;1
56893;1317;7
56893;1278918;1
56893;547967;1
56893;1929;6
56893;2778;12
56893;1441;3
56893;4056;1
56893;269;1
56893;95824;2
56893;10291;1
56893;1928;1
56893;22145;1
56893;25262;1
56893;10021;1
57056;924;5
57234;924;1
57934;924;16
57934;1441;14
57934;25250;1
57934;9409;1
57934;2503;2
57934;9504;2
57934;95824;2
57934;22145;1
57934;37368;1
57934;18880;1
58076;924;1
58318;9442;2
58318;1317;2
58318;63269;1
58318;924;1
58318;2495;1
58318;56893;1
59043;924;2
59201;924;38
59201;25262;3
59201;7022;1
59201;2495;3
59201;1441;5
59201;2528;1
59201;9409;2
59201;1929;2
59201;52790;2
59201;41084;1
59201;25250;1
59201;9608;1
59201;95824;19
59201;22145;1
59201;924;49
59201;2778;2
59201;1928;1
59201;2497;3
59201;1692798;2
59201;1441;17
59201;30501;1
59201;9504;1
59201;7100;2
59201;25250;2
59201;8905;1
59201;28202;2
59201;2495;2
59201;4056;1
59201;1441;1
59201;12584;1
59909;60926;1
59909;1981;4
59909;216793;1
59909;924;1
59909;12584;2
59909;2778;1
60085;9423;1
60085;924;1
60085;41094;1
60203;2778;7
60203;1441;2
60203;924;3
60767;924;1
60926;924;6
60926;7022;1
60926;1441;1
60926;67437;1
60926;1928;1
60926;1981;1
62245;9442;1
62245;1441;2
62245;924;2
62245;1317;1
62245;2491;2
62965;60926;1
62965;924;1
63269;9932;1
63269;35694;2
63269;924;1
63269;1317;2
63680;924;7
63680;9932;1
64253;924;1
64586;924;3
64586;2495;3
64586;95824;1
66452;924;1
67437;7022;1
67437;1981;1
67437;4056;1
67437;924;1
67455;28206;17
67455;25250;7
67455;924;4
67455;2495;2
67455;1441;8
67455;41083;1
67700;924;1
69018;924;1
69018;2778;1
69596;9932;5
69596;924;1
69596;63269;1
69596;4304;1
69596;2497;1
69596;64586;1
70357;924;2
70357;1317;1
71777;924;3
72500;7022;1
72500;924;1
72500;41094;1
72500;2778;1
72500;28078;1
72500;12677;1
72609;924;1
72751;924;15
72751;1441;6
72751;14942;1
72751;2495;1
74069;924;1
74069;736355;1
74209;924;1
75686;924;1
76131;924;1
76669;924;1
76669;1317;1
76669;9442;1
77559;2778;1
77559;924;7
77559;9423;1
77559;24500;1
78482;924;1
79706;2778;1
79706;924;1
80650;924;1
82498;924;20
82498;32423;1
82498;10291;1
82667;2778;2
82667;924;3
82667;9504;1
83336;924;1
83336;9932;1
83336;1317;1
83336;924;5
83336;2778;3
83336;9442;1
83336;95824;1
83336;9504;1
83787;924;1
86409;10486;4
86409;9932;1
86409;2411;1
86409;924;1
86709;2778;3
86709;924;1
88556;1317;1
88556;1441;2
88556;924;1
89816;924;2
89816;1981;8
89816;59909;2
89816;1073256;3
89816;1928;4
89816;60926;1
89816;52692;1
90361;924;1
90423;924;1
90989;924;1
90989;9932;1
93303;12584;1
93303;924;1
94134;102393;1
94134;924;2
94177;99023;1
94177;924;1
94360;924;1
94360;39559;2
95335;924;1
95349;924;1
95646;102393;1
95646;924;1
95744;52527;15
95744;924;12
95744;2503;4
95744;1441;9
95744;2778;1
95744;9442;1
95744;25262;1
95744;8905;1
